name,activations,TP,FP,TN,FN,precision,recall,f1,specificity
professional_wife_husband,19224,13128,6096,93384,17640,0.682896379525593,0.4266770670826833,0.5252040326452233,0.9387213510253317
married_high_edu,17936,12696,5240,94240,18072,0.707850133809099,0.4126365054602184,0.521353482260184,0.9473260956976277
high_edu_husband_wife,17488,12520,4968,94512,18248,0.7159194876486734,0.40691627665106606,0.5188992042440318,0.9500603136308806
professional_high_edu,21344,11312,10032,89448,19456,0.5299850074962519,0.3676547061882475,0.434141848326681,0.8991556091676719
professional_hours_over_45,11456,6712,4744,94736,24056,0.5858938547486033,0.21814872594903797,0.3179234558544904,0.9523120225170889
capital_gain_high,6424,5696,728,98752,25072,0.8866749688667497,0.18512740509620385,0.3063024306302431,0.9926819461198231
husband_capgain_pos,6144,4608,1536,97944,26160,0.75,0.1497659906396256,0.24967490247074123,0.9845597104945718
professional_capgain_pos,4648,3648,1000,98480,27120,0.7848537005163512,0.11856474258970359,0.20600858369098712,0.9899477281865702
capital_gain_mid,5840,3632,2208,97272,27136,0.6219178082191781,0.11804472178887156,0.1984265734265734,0.9778045838359469
profschool_professional,3184,2368,816,98664,28400,0.7437185929648241,0.07696307852314092,0.13949104618284636,0.9917973462002413
married_profschool,2488,2064,424,99056,28704,0.8295819935691319,0.06708268330733229,0.12412797690642291,0.9957378367511057
hours_40plus_capital_gain_mid,2320,1608,712,98768,29160,0.6931034482758621,0.05226209048361934,0.0971953578336557,0.992842782468838
doctorate_professional,1304,928,376,99104,29840,0.7116564417177914,0.03016120644825793,0.05786979296582689,0.9962203457981503
married_doctorate,992,784,208,99272,29984,0.7903225806451613,0.02548101924076963,0.04937027707808564,0.9979091274628066
